
Planner	    Limit(s)	Score	Exec_T(s)	Plan_T(s)	Victims	    Retries	    Success

spr	        120	        1027	74.313	    0.002	    4	        0	        YES
mcr	        120	        1027	77.889	    0.008	    4	        0	        YES
acd	        120	        1027	76.989	    0.004	    4	        0	        YES
ecd	        120	        1027	68.889	    0.005	    4	        0	        YES
prm	        120	        1027	76.02	    0.023	    4	        0	        YES
rrt	        120	        1027	90.086	    0.06	    4	        0	        YES
rrt_star    120	        1027	81.223	    0.009	    4	        0	        YES


spr	        60	        1003	40.25	    0.005	    3	        0	        YES
mcr	        60	        1003	41.317	    0.016	    3	        0	        YES
acd	        60	        1003	43.801	    0.009	    3	        0	        YES
ecd	        60	        573	    41.556	    0.013	    2	        0	        YES
prm	        60	        1003	38.962	    0.042	    3	        0	        YES

spr	        30	        430	    29.201	    0.005	    1	        0	        YES
prm	        30	        430	    29.605	    0.006	    1	        0	        YES
